model_name,hpo_type,accuracy,accuracy,precision,precision,recall,recall,f1,f1,roc_auc,roc_auc,cohen_kappa,cohen_kappa,TPR,TPR,TNR,TNR,PPV,PPV,NPV,NPV,FPR,FPR,FNR,FNR,FDR,FDR,FOR,FOR,MCC,MCC
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
AdaBoostClassifier,pfs_bayes,0.7417513134851138,0.006751686376628151,0.43019459329060056,0.007216149082493039,0.8271944922547332,0.007999277135023995,0.5659676894146977,0.0059712979531269745,0.8543205993972119,0.0016679234250124473,0.40723801712118635,0.0093969728818448,0.8271944922547332,0.007999277135023995,0.7199208443271768,0.00944179938610666,0.43019459329060056,0.007216149082493039,0.9422288988987748,0.002217728458521254,0.2800791556728232,0.009441799386106646,0.17280550774526676,0.00799927713502393,0.5698054067093994,0.0072161490824930365,0.057771101101225145,0.0022177284585212535,0.45139335608236736,0.007847505727000808
AdaBoostClassifier,skb_grid,0.734430823117338,0.005056415392677704,0.42264152067649496,0.005246526399517416,0.8323580034423408,0.009434219066480544,0.5605862326658043,0.0049539776964846625,0.8537410857148913,0.0010749291980206065,0.398107777405197,0.00740042330267224,0.8323580034423408,0.009434219066480544,0.7094107299912049,0.007240150556040998,0.42264152067649496,0.005246526399517416,0.9430774903027002,0.0027722073305006356,0.2905892700087951,0.007240150556040968,0.1676419965576592,0.00943421906648053,0.577358479323505,0.005246526399517409,0.05692250969729973,0.002772207330500639,0.44512205023039353,0.00711815601400925
DecisionTreeClassifier,pfs_bayes,0.7460245183887916,0.0059199116440496165,0.42508329297372843,0.007562690717311183,0.7024096385542169,0.013069062901693577,0.5295707716902098,0.007079534504198299,0.7297888122410486,0.005858284861524962,0.36976708212733406,0.010058999292716673,0.7024096385542169,0.013069062901693577,0.7571679859278804,0.00840991897747866,0.42508329297372843,0.007562690717311183,0.9087645892348487,0.0033471857522323046,0.24283201407211963,0.008409918977478677,0.29759036144578316,0.013069062901693549,0.5749167070262715,0.007562690717311192,0.09123541076515133,0.0033471857522322807,0.3916934428461018,0.010071392997170766
DecisionTreeClassifier,skb_grid,0.7525394045534151,0.010378985015699607,0.43409010431429823,0.013865298364079121,0.7068846815834767,0.019011814082792757,0.5376975906277373,0.012402988351169361,0.7355443636589327,0.009500899020980912,0.3817800503844969,0.017906819211638156,0.7068846815834767,0.019011814082792757,0.7642040457343888,0.014018268896880556,0.43409010431429823,0.013865298364079121,0.9107808745399522,0.004909164755266739,0.23579595426561126,0.01401826889688054,0.2931153184165233,0.019011814082792747,0.5659098956857018,0.01386529836407912,0.08921912546004787,0.0049091647552667395,0.4030511698068688,0.01724861293460149
ExtraTreesClassifier,pfs_bayes,0.7684763572679509,0.004150937264362237,0.4585080602767732,0.005648675149700819,0.7595524956970741,0.005323584949930934,0.5718045784432588,0.004657842609775018,0.8434778314161282,0.003106967178106895,0.42615644105237627,0.006963603268295519,0.7595524956970741,0.005323584949930934,0.7707563764291996,0.005449517083998418,0.4585080602767732,0.005648675149700819,0.926180241316367,0.0014420406696271236,0.22924362357080036,0.0054495170839984255,0.240447504302926,0.005323584949930949,0.5414919397232267,0.0056486751497008365,0.07381975868363301,0.0014420406696271355,0.4516651843865291,0.006281230164733076
ExtraTreesClassifier,skb_grid,0.7803852889667251,0.004190159590175411,0.4745814416359087,0.0062710331673876945,0.73631669535284,0.0110596266299681,0.5771024178011108,0.00510767912370638,0.8446762171187577,0.002642279131220223,0.43801613514669296,0.007186120710228263,0.73631669535284,0.0110596266299681,0.7916446789797713,0.0065777124828722035,0.4745814416359087,0.0062710331673876945,0.9215896342978251,0.00270836924264366,0.2083553210202287,0.006577712482872215,0.26368330464716006,0.011059626629968095,0.5254185583640913,0.006271033167387729,0.07841036570217494,0.0027083692426436595,0.45733616366929947,0.007094030234871323
RandomForestClassifier,pfs_bayes,0.7732399299474606,0.0046853227593445165,0.4635565302488079,0.006729112007745889,0.7246127366609294,0.01000321042694361,0.5653476645538748,0.005318765065645911,0.8411786611201686,0.002505849108281355,0.42183299934283036,0.0077288487528698845,0.7246127366609294,0.01000321042694361,0.7856640281442393,0.0069937897686032716,0.4635565302488079,0.006729112007745889,0.9178184729021442,0.0024086625907279633,0.21433597185576078,0.006993789768603284,0.27538726333907054,0.010003210426943592,0.5364434697511922,0.00672911200774587,0.0821815270978558,0.0024086625907279485,0.44113576358847056,0.0073022908240709975
RandomForestClassifier,skb_grid,0.783432574430823,0.004861941195594754,0.47949794118472067,0.007432090921803357,0.7454388984509467,0.009442937503852113,0.5835271925959825,0.004841902024322834,0.852446499151525,0.0018887733979983158,0.44639996684066574,0.007432927424801878,0.7454388984509467,0.009442937503852113,0.7931398416886544,0.007546472544970159,0.47949794118472067,0.007432090921803357,0.9242265257020158,0.0021856108811176525,0.20686015831134563,0.007546472544970145,0.2545611015490533,0.009442937503852123,0.5205020588152793,0.007432090921803359,0.07577347429798417,0.0021856108811176486,0.46629271831494246,0.006514306411362406
XGBClassifier,pfs_bayes,0.7846234676007005,0.006134765563537253,0.47997322243135293,0.009970928209254768,0.6927710843373494,0.00882303872589192,0.5669974182734849,0.007817878208545811,0.8378606775386507,0.0030436825479733067,0.42991179947385405,0.011370037913020803,0.6927710843373494,0.00882303872589192,0.8080914687774847,0.007913395360952334,0.47997322243135293,0.009970928209254768,0.9114655291440485,0.0022424417677326183,0.1919085312225154,0.007913395360952346,0.3072289156626506,0.008823038725891979,0.5200267775686471,0.00997092820925477,0.08853447085595154,0.0022424417677326123,0.44277392053651654,0.010577565834252279
XGBClassifier,skb_grid,0.7983187390542907,0.0052754311720510745,0.5032267796968662,0.009106190723789345,0.7175559380378658,0.006953660941423158,0.5915564152873771,0.00821445925055274,0.8500452620886865,0.003172260352248797,0.46309779272488927,0.01147603674517232,0.7175559380378658,0.006953660941423158,0.818953386103782,0.005405970920494092,0.5032267796968662,0.009106190723789345,0.9190140975147276,0.0021692006363063566,0.18104661389621812,0.005405970920494096,0.2824440619621343,0.006953660941423165,0.49677322030313376,0.009106190723789341,0.08098590248527236,0.002169200636306422,0.47595519126312646,0.011057573167241128
oracle_ensemble,pfs_bayes,0.7881260945709282,0.00460683854645053,0.4863684576044984,0.007427087872288122,0.7311531841652323,0.008917663443591711,0.5841359445159212,0.007530257593442925,0.8465312815528984,0.008767390829050392,0.44960360978432845,0.010302270251247907,0.7311531841652323,0.008917663443591711,0.8026824978012315,0.004677173750580018,0.4863684576044984,0.007427087872288122,0.9211712388766863,0.002561284611209881,0.1973175021987687,0.004677173750580008,0.2688468158347676,0.008917663443591703,0.5136315423955016,0.007427087872288156,0.07882876112331368,0.0025612846112098896,0.46643014511707587,0.010262624512145843
oracle_ensemble,skb_grid,0.7850788091068301,0.0060581834977037905,0.4814254498879322,0.009668365821994686,0.7223752151462994,0.011155934393378076,0.5777388027926532,0.009069447211102137,0.8186398439593278,0.022697737521214796,0.44126305241108205,0.012605215690345612,0.7223752151462994,0.011155934393378076,0.801099384344767,0.007023986759208584,0.4814254498879322,0.009668365821994686,0.9186625355059741,0.0030662673078838145,0.19890061565523307,0.007023986759208592,0.2776247848537005,0.011155934393378067,0.5185745501120678,0.0096683658219947,0.08133746449402582,0.003066267307883813,0.45763562196340946,0.01230919999122796
stack_ensemble,pfs_bayes,0.7970577933450087,0.004997844898560255,0.5011843701725318,0.00856467676936027,0.7225473321858864,0.013178166984662622,0.5917082334945253,0.004239611186504766,0.848919689311335,0.0027322950199748786,0.4625432566056961,0.00667064834217337,0.7225473321858864,0.013178166984662622,0.8160949868073878,0.008975956830278228,0.5011843701725318,0.00856467676936027,0.9201093257571703,0.002834717508386447,0.18390501319261215,0.00897595683027823,0.2774526678141136,0.013178166984662612,0.49881562982746813,0.008564676769360242,0.07989067424282983,0.002834717508386454,0.4763488787727838,0.005670812037571576
stack_ensemble,skb_grid,0.7939404553415061,0.006028522000176511,0.49596463318091893,0.010105766374090962,0.7175559380378658,0.012865996552713583,0.5863665818328908,0.004892975365433522,0.8501115657503743,0.0026804925465086105,0.4552498621324693,0.008102710555396436,0.7175559380378658,0.012865996552713583,0.8134564643799471,0.010214326508903826,0.49596463318091893,0.010105766374090962,0.9185456696449916,0.002644524061988395,0.18654353562005277,0.010214326508903833,0.2824440619621343,0.0128659965527136,0.5040353668190811,0.010105766374090953,0.08145433035500824,0.0026445240619884067,0.4691360492466721,0.0065317349154688205
