model_name,hpo_type,accuracy,accuracy,precision,precision,recall,recall,f1,f1,roc_auc,roc_auc,cohen_kappa,cohen_kappa,TPR,TPR,TNR,TNR,PPV,PPV,NPV,NPV,FPR,FPR,FNR,FNR,FDR,FDR,FOR,FOR,MCC,MCC
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
AdaBoostClassifier,pfs_bayes,0.5000666666666667,0,0.4947749756165528,0,0.47831357758620696,0,0.4864050407506335,0,0.503169843271373,0,-0.000303208,0,0.47831357758620696,0,0.5213833157338965,0,0.4947749756165528,0,0.5049213856576761,0,0.4786166842661035,0,0.5216864224137931,0,0.5052250243834471,0,0.4950786143423239,0,-0.000303373,0
AdaBoostClassifier,skb_grid,0.5032666666666666,0,0.49433487201007137,0,0.15867456896551724,0,0.24023656571836444,0,0.5042684027430088,0,-0.00038295,0,0.15867456896551724,0,0.8409450897571278,0,0.49433487201007137,0,0.5049536339858921,0,0.15905491024287222,0,0.8413254310344828,0,0.5056651279899287,0,0.49504636601410795,0,-0.000520202,0
DecisionTreeClassifier,pfs_bayes,0.5007366666666667,0.003432216646878686,0.49507061620176945,0.003944487757069048,0.4397090517241379,0.005330452508747409,0.46574363079963776,0.0044517189837664384,0.4992749093222444,0.003507057831033105,0.00024912768940168475,0.006883720798514298,0.4397090517241379,0.005330452508747409,0.5605398627243928,0.004547531732264559,0.49507061620176945,0.003944487757069048,0.5051802742568231,0.0030458850410787115,0.4394601372756072,0.0045475317322645195,0.5602909482758621,0.005330452508747433,0.5049293837982305,0.003944487757069034,0.4948197257431769,0.003045885041078675,0.0002499024174754313,0.006932661322784453
DecisionTreeClassifier,skb_grid,0.50107,0.0028155410856420342,0.49524965794222797,0.0026742076249830623,0.3939857219827586,0.15648360059050465,0.42352073068144475,0.09638387901404614,0.4997781832228675,0.002132218631684351,-4.88E-06,0.0036926610163959535,0.3939857219827586,0.15648360059050465,0.6060058078141499,0.15773702905412054,0.49524965794222797,0.0026742076249830623,0.5049276919634516,0.0017202242571468444,0.39399419218585,0.1577370290541205,0.6060142780172414,0.15648360059050462,0.504750342057772,0.0026742076249831274,0.4950723080365484,0.0017202242571467672,7.730921520731643e-05,0.003937649463019728
ExtraTreesClassifier,pfs_bayes,0.5041266666666667,0.000633781517832191,0.49778591282079726,0.0014382650495982645,0.2160358297413793,0.014266401143552038,0.3010662806390116,0.013860077297850156,0.503714220281535,0.00041307408298656454,0.0024872411206219303,0.001367059214758752,0.2160358297413793,0.014266401143552038,0.786437434002112,0.013696728842446828,0.49778591282079726,0.0014382650495982645,0.5058572182550093,0.00044619073760009733,0.21356256599788806,0.013696728842446809,0.7839641702586208,0.014266401143552066,0.5022140871792027,0.0014382650495982888,0.4941427817449907,0.00044619073760007077,0.0030008888993693235,0.0015974613451976945
ExtraTreesClassifier,skb_grid,0.50405,0.00034827617819236403,0.4974972985525465,0.0008776232724680352,0.20565059267241378,0.013582400831471157,0.2907847417389263,0.013137919092405694,0.5046999708361165,0.0006732198990484219,0.0021255105238952576,0.000805660050776558,0.20565059267241378,0.013582400831471157,0.7964625131995776,0.01315723438274434,0.4974972985525465,0.0008776232724680352,0.5057330241461044,0.00026166592343938064,0.2035374868004224,0.013157234382744347,0.7943494073275862,0.013582400831471162,0.5025027014474535,0.0008776232724680862,0.49426697585389556,0.0002616659234393671,0.002611886756231076,0.0009501107324927276
RandomForestClassifier,pfs_bayes,0.5000766666666667,0.0011736878673124685,0.4935450030362274,0.0015425023084170827,0.3859509698275862,0.009032833750282441,0.4331184822099578,0.005969715923506159,0.49904464612224003,0.0013300538327089258,-0.002141188,0.002390150552658157,0.3859509698275862,0.009032833750282441,0.6119126187961985,0.00844429444868093,0.4935450030362274,0.0015425023084170827,0.5041982873656532,0.0009726905805789826,0.3880873812038015,0.008444294448680926,0.6140490301724137,0.009032833750282451,0.5064549969637726,0.0015425023084170433,0.4958017126343469,0.0009726905805789723,-0.002195717,0.002448760304913539
RandomForestClassifier,skb_grid,0.5010600000000001,0.001953648059590258,0.4955766589579348,0.0021628211116976855,0.4538052262931035,0.005795283634797329,0.47375807038640455,0.003730601300650735,0.4994938349136082,0.0017195742457359249,0.001172851802427699,0.003923938370059792,0.4538052262931035,0.005795283634797329,0.5473666842661035,0.005281485316637648,0.4955766589579348,0.0021628211116976855,0.5056045000357505,0.0017925455581828372,0.45263331573389654,0.005281485316637627,0.5461947737068965,0.005795283634797307,0.5044233410420652,0.0021628211116976916,0.4943954999642495,0.0017925455581828801,0.0011765259980359782,0.003937873232410913
XGBClassifier,pfs_bayes,0.5045666666666667,0,0.49948850849075904,0,0.49326508620689663,0,0.49635729050184685,0,0.5017906505386225,0,0.008907699057673413,0,0.49326508620689663,0,0.5156414994720169,0,0.49948850849075904,0,0.5094216600378171,0,0.48435850052798307,0,0.5067349137931034,0,0.5005114915092409,0,0.4905783399621829,0,0.008908376923622011,0
